Acronym,Name,Org Type Code
#org+acronym,#org+name,#org+type
A.BU.S.E.D,A.BU.S.E.D,
ABMPD,ABMPD,
ABUBEF,ABUBEF,
ACF,Action Against Hunger,437
ACF Spain,Action contre la Faim Spain,437
ACPDH,ACPDH,
AFV,AFV,
AICNDH,AICNDH,
AIDE,AIDE,
AMEL,AMEL,441
APADECO,APADECO,
APROSAP,APROSAP,
ARCEV,ARCEV,
AVEDEC,AVEDEC,
AVSI,Association of Volunteers in International Service,437
CARITAS BURUNDI,CARITAS BURUNDI,
CBK,CBK,
CENTRE SERUKA,CENTRE SERUKA,
CEP,CEP,
COPED,COPED,
CRB,CRB,
CREOP-JEUNES,CREOP-JEUNES,
CSF,CSF,
Caritas,Caritas,437
Caritas Lebanon,Caritas Lebanon,441
DIACONIA BURUNDI,DIACONIA BURUNDI,
FAWE BURUNDI,FAWE BURUNDI,
FOMUPRODH,FOMUPRODH,
FVS/AMADE,FVS/AMADE,
Fondation STAMM,Fondation STAMM,
GIRIYUJA ,GIRIYUJA ,
HHA Burundi,HHA Burundi,
HI,Handicap International - Humanity & Inclusion,437
IADH,IADH,
ICIRORE C'AMAHORO,ICIRORE C'AMAHORO,
IMC,International Medical Corps,437
IMIF,IMIF,
INTERSOS,INTERSOS - Humanitarian Aid Organization,437
IOCC Lebanon,International Orthodox Christian Charities - Lebanon,437
IPREBAD,IPREBAD,
ISF + MCC,ISF + MCC,
ISV,ISV,
Imam Sadr Foundation,Imam Sadr Foundation,441
JSBM ,JSBM ,
LIFEDEF,LIFEDEF,
MCC + ISF,MCC + ISF,
Mercy corps - Sheild,Mercy corps - Sheild,
Mouvement Social,Mouvement Social,441
NACHAM AFRICA,NACHAM AFRICA,
NASWA-BURUNDI,NASWA-BURUNDI,
NRC,Norweigan Refugee Council,437
Nusaned - Sawa blessed - WCK,Nusaned - Sawa blessed - WCK,
OAP,OAP,
PENACONI,PENACONI,
PI,Plan International,437
PPSM,PPSM,
SACODE,SACODE,
SAD,SAD,
SCI,Save the Children International,437
SFBSP-BURUNDI,SFBSP-BURUNDI,
SHEILD,SHEILD,441
UPHB,UPHB,
WFP,World Food Programme,447
WVI,World Vision International,437
YELI BURUNDI,YELI BURUNDI,
