Country Code,Lookup,Canonical Name,Normalised Name,Acronym,Normalised Acronym,Type Code,Complete,Used
,United Nations Children's Fund,United Nations Children's Fund,united nations childrens fund,UNICEF,unicef,447,Y,N
,united nations childrens fund,United Nations Children's Fund,united nations childrens fund,UNICEF,unicef,447,Y,N
,UNICEF,United Nations Children's Fund,united nations childrens fund,UNICEF,unicef,447,Y,N
,unicef,United Nations Children's Fund,united nations childrens fund,UNICEF,unicef,447,Y,N
,Fonds des Nations Unies pour l'Enfance,United Nations Children's Fund,united nations childrens fund,UNICEF,unicef,447,Y,N
,fonds des nations unies pour lenfance,United Nations Children's Fund,united nations childrens fund,UNICEF,unicef,447,Y,N
,United Nations Children's Emergency Fund,United Nations Children's Fund,united nations childrens fund,UNICEF,unicef,447,Y,N
,united nations childrens emergency fund,United Nations Children's Fund,united nations childrens fund,UNICEF,unicef,447,Y,N
,Fond des Nations Unies pour l'Enfance,United Nations Children's Fund,united nations childrens fund,UNICEF,unicef,447,Y,N
,fond des nations unies pour lenfance,United Nations Children's Fund,united nations childrens fund,UNICEF,unicef,447,Y,N
,United Nations International Childrens Emergency Fund,United Nations Children's Fund,united nations childrens fund,UNICEF,unicef,447,Y,N
,united nations international childrens emergency fund,United Nations Children's Fund,united nations childrens fund,UNICEF,unicef,447,Y,N
,UNICEF - Fondo de las Naciones Unidas para la Infancia,United Nations Children's Fund,united nations childrens fund,UNICEF,unicef,447,Y,N
,unicef fondo de las naciones unidas para la infancia,United Nations Children's Fund,united nations childrens fund,UNICEF,unicef,447,Y,N
,World Health Organization,World Health Organization,world health organization,WHO,who,447,Y,N
,world health organization,World Health Organization,world health organization,WHO,who,447,Y,N
,WHO,World Health Organization,world health organization,WHO,who,447,Y,N
,who,World Health Organization,world health organization,WHO,who,447,Y,N
,Organisation Mondiale de la Santé,World Health Organization,world health organization,WHO,who,447,Y,N
,organisation mondiale de la sante,World Health Organization,world health organization,WHO,who,447,Y,N
,International Rescue Committee,International Rescue Committee,international rescue committee,IRC,irc,437,Y,N
,international rescue committee,International Rescue Committee,international rescue committee,IRC,irc,437,Y,N
,IRC,International Rescue Committee,international rescue committee,IRC,irc,437,Y,N
,irc,International Rescue Committee,international rescue committee,IRC,irc,437,Y,N
,International Rescue Comity,International Rescue Committee,international rescue committee,IRC,irc,437,Y,N
,international rescue comity,International Rescue Committee,international rescue committee,IRC,irc,437,Y,N
,World Food Programme,World Food Programme,world food programme,WFP,wfp,447,Y,Y
,world food programme,World Food Programme,world food programme,WFP,wfp,447,Y,Y
,WFP,World Food Programme,world food programme,WFP,wfp,447,Y,Y
,wfp,World Food Programme,world food programme,WFP,wfp,447,Y,Y
,Programme Alimentaire Mondial,World Food Programme,world food programme,WFP,wfp,447,Y,N
,programme alimentaire mondial,World Food Programme,world food programme,WFP,wfp,447,Y,N
,PAM,World Food Programme,world food programme,WFP,wfp,447,Y,N
,pam,World Food Programme,world food programme,WFP,wfp,447,Y,N
,Population Services International,Population Services International,population services international,PSI,psi,437,Y,N
,population services international,Population Services International,population services international,PSI,psi,437,Y,N
,PSI,Population Services International,population services international,PSI,psi,437,Y,N
,psi,Population Services International,population services international,PSI,psi,437,Y,N
,Population Service International,Population Services International,population services international,PSI,psi,437,Y,N
,population service international,Population Services International,population services international,PSI,psi,437,Y,N
,Catholic Relief Services,Catholic Relief Services,catholic relief services,CRS,crs,437,Y,N
,catholic relief services,Catholic Relief Services,catholic relief services,CRS,crs,437,Y,N
,CRS,Catholic Relief Services,catholic relief services,CRS,crs,437,Y,N
,crs,Catholic Relief Services,catholic relief services,CRS,crs,437,Y,N
,Catholic Relief Service,Catholic Relief Services,catholic relief services,CRS,crs,437,Y,N
,catholic relief service,Catholic Relief Services,catholic relief services,CRS,crs,437,Y,N
,Catholic Relief Services (CRS),Catholic Relief Services,catholic relief services,CRS,crs,437,Y,N
,catholic relief services crs,Catholic Relief Services,catholic relief services,CRS,crs,437,Y,N
,Norwegian Refugee Council,Norwegian Refugee Council,norwegian refugee council,NRC,nrc,437,Y,N
,norwegian refugee council,Norwegian Refugee Council,norwegian refugee council,NRC,nrc,437,Y,N
,NRC,Norwegian Refugee Council,norwegian refugee council,NRC,nrc,437,Y,N
,nrc,Norwegian Refugee Council,norwegian refugee council,NRC,nrc,437,Y,N
,Danish Refugee Council,Danish Refugee Council,danish refugee council,DRC,drc,437,Y,N
,danish refugee council,Danish Refugee Council,danish refugee council,DRC,drc,437,Y,N
,DRC,Danish Refugee Council,danish refugee council,DRC,drc,437,Y,N
,drc,Danish Refugee Council,danish refugee council,DRC,drc,437,Y,N
MLI,Muso,Muso,muso,,,441,N,N
MLI,muso,Muso,muso,,,441,N,N
MLI,,Muso,muso,,,441,N,N
MLI,ONG MUSO,Muso,muso,,,441,N,N
MLI,ong muso,Muso,muso,,,441,N,N
,Marie Stopes International,Marie Stopes International,marie stopes international,MSI,msi,437,Y,N
,marie stopes international,Marie Stopes International,marie stopes international,MSI,msi,437,Y,N
,MSI,Marie Stopes International,marie stopes international,MSI,msi,437,Y,N
,msi,Marie Stopes International,marie stopes international,MSI,msi,437,Y,N
,Association Malienne pour la Protection de l'Environnement,Association Malienne pour la Protection de l'Environnement,association malienne pour la protection de lenvironnement,STOP-SAHEL,stop sahel,441,Y,N
,association malienne pour la protection de lenvironnement,Association Malienne pour la Protection de l'Environnement,association malienne pour la protection de lenvironnement,STOP-SAHEL,stop sahel,441,Y,N
,STOP-SAHEL,Association Malienne pour la Protection de l'Environnement,association malienne pour la protection de lenvironnement,STOP-SAHEL,stop sahel,441,Y,N
,stop sahel,Association Malienne pour la Protection de l'Environnement,association malienne pour la protection de lenvironnement,STOP-SAHEL,stop sahel,441,Y,N
,Association Malienne pour la Protection et le Développement de l'Environnement du Sahel,Association Malienne pour la Protection de l'Environnement,association malienne pour la protection de lenvironnement,STOP-SAHEL,stop sahel,441,Y,N
,association malienne pour la protection et le developpement de lenvironnement du sahel,Association Malienne pour la Protection de l'Environnement,association malienne pour la protection de lenvironnement,STOP-SAHEL,stop sahel,441,Y,N
,United Nations Population Fund,United Nations Population Fund,united nations population fund,UNFPA,unfpa,447,Y,N
,united nations population fund,United Nations Population Fund,united nations population fund,UNFPA,unfpa,447,Y,N
,UNFPA,United Nations Population Fund,united nations population fund,UNFPA,unfpa,447,Y,N
,unfpa,United Nations Population Fund,united nations population fund,UNFPA,unfpa,447,Y,N
,Fonds des Nations Unies pour la Population,United Nations Population Fund,united nations population fund,UNFPA,unfpa,447,Y,N
,fonds des nations unies pour la population,United Nations Population Fund,united nations population fund,UNFPA,unfpa,447,Y,N
,UNFPA - United Nations Population Fund,United Nations Population Fund,united nations population fund,UNFPA,unfpa,447,Y,N
,unfpa united nations population fund,United Nations Population Fund,united nations population fund,UNFPA,unfpa,447,Y,N
,Plan International,Plan International,plan international,PI,pi,437,Y,Y
,plan international,Plan International,plan international,PI,pi,437,Y,Y
,PI,Plan International,plan international,PI,pi,437,Y,Y
,pi,Plan International,plan international,PI,pi,437,Y,Y
,International Committee of the Red Cross,International Committee of the Red Cross,international committee of the red cross,ICRC,icrc,445,Y,N
,international committee of the red cross,International Committee of the Red Cross,international committee of the red cross,ICRC,icrc,445,Y,N
,ICRC,International Committee of the Red Cross,international committee of the red cross,ICRC,icrc,445,Y,N
,icrc,International Committee of the Red Cross,international committee of the red cross,ICRC,icrc,445,Y,N
,Comité International de la Croix Rouge,International Committee of the Red Cross,international committee of the red cross,ICRC,icrc,445,Y,N
,comite international de la croix rouge,International Committee of the Red Cross,international committee of the red cross,ICRC,icrc,445,Y,N
,International Organization for Migration,International Organization for Migration,international organization for migration,IOM,iom,447,Y,N
,international organization for migration,International Organization for Migration,international organization for migration,IOM,iom,447,Y,N
,IOM,International Organization for Migration,international organization for migration,IOM,iom,447,Y,N
,iom,International Organization for Migration,international organization for migration,IOM,iom,447,Y,N
,International Organisation for Migrations,International Organization for Migration,international organization for migration,IOM,iom,447,Y,N
,international organisation for migrations,International Organization for Migration,international organization for migration,IOM,iom,447,Y,N
,INTERNATIONALE ORGANISATION FOR MIGRATION,International Organization for Migration,international organization for migration,IOM,iom,447,Y,N
,internationale organisation for migration,International Organization for Migration,international organization for migration,IOM,iom,447,Y,N
,Organisation Internationale des Migrations,International Organization for Migration,international organization for migration,IOM,iom,447,Y,N
,organisation internationale des migrations,International Organization for Migration,international organization for migration,IOM,iom,447,Y,N
,OIM - International Organization for Migration,International Organization for Migration,international organization for migration,IOM,iom,447,Y,N
,oim international organization for migration,International Organization for Migration,international organization for migration,IOM,iom,447,Y,N
,Organisation Internationale pour les Migrations,International Organization for Migration,international organization for migration,IOM,iom,447,Y,N
,organisation internationale pour les migrations,International Organization for Migration,international organization for migration,IOM,iom,447,Y,N
,International Medical Corps,International Medical Corps,international medical corps,IMC,imc,437,Y,Y
,international medical corps,International Medical Corps,international medical corps,IMC,imc,437,Y,Y
,IMC,International Medical Corps,international medical corps,IMC,imc,437,Y,Y
,imc,International Medical Corps,international medical corps,IMC,imc,437,Y,Y
,Food and Agriculture Organization,Food and Agriculture Organization,food and agriculture organization,FAO,fao,447,Y,N
,food and agriculture organization,Food and Agriculture Organization,food and agriculture organization,FAO,fao,447,Y,N
,FAO,Food and Agriculture Organization,food and agriculture organization,FAO,fao,447,Y,N
,fao,Food and Agriculture Organization,food and agriculture organization,FAO,fao,447,Y,N
,Organisation des Nations Unies pour l'Alimentation et l'Agriculture,Food and Agriculture Organization,food and agriculture organization,FAO,fao,447,Y,N
,organisation des nations unies pour lalimentation et lagriculture,Food and Agriculture Organization,food and agriculture organization,FAO,fao,447,Y,N
,FAO - Food & Agriculture Organization of the United Nations,Food and Agriculture Organization,food and agriculture organization,FAO,fao,447,Y,N
,fao food agriculture organization of the united nations,Food and Agriculture Organization,food and agriculture organization,FAO,fao,447,Y,N
,Fond des Nations Unies pour l'Agriculture,Food and Agriculture Organization,food and agriculture organization,FAO,fao,447,Y,N
