acronym,name,org_type_code,org_type_description
AACDS,Aide et Action à la Coopération au développent et la Solidarité,441,National NGO
AAI,Action Aid International,437,International NGO
AAP,Agence d’Achat des Performances,441,National NGO
ABAMUS,Association pour la Bienfaisaince et d'Appui Multi-Sectoriel,441,National NGO
ABCOM,Action pour le Bien-être Communautaire,441,National NGO
ABDI,Association Billia pour le Développement Intégré,441,National NGO
ACAD,Action Chrétienne pour l'Aide et le Développement,441,National NGO
ACCCLIDEV,Action contre le changement climatique pour le développement,441,National NGO
ACD Alliance,Alliance communautaire pour le Développement,441,National NGO
ACDDI/ONGD,Actions Communautaires pour le Développement Durable et Intégral,441,National NGO
ACF,Action Against Hunger,437,International NGO
ACF,Action Contre la Faim International,437,International NGO
ACHDEV,Action Humanitaire pour le Développement,441,National NGO
ACHDR,Association pour l'Action Humanitaire et le Développement Durable,441,National NGO
ACHUD,Actions Communautaires et Humanitaires pour le Développement,441,National NGO
ACID,Association pour la Cooperation Internationale au Developpement,441,National NGO
ACIEDD,Action Citoyenne pour l'Information et l'Education au Développement Durable,441,National NGO
ACODE,Action et Coopération pour le Développement,441,National NGO
ACOPE,Actions Concrètes pour la Protection de l'Enfance,441,National NGO
ACORD,Association des Coopératives de Recherches pour le Developpement,437,International NGO
ACRA,Associazione di Cooperazione Rurale in Africa e America Latina,437,International NGO
ACTED,Agency for Technical Cooperation and Development,437,International NGO
ADD,ADD,441,National NGO
ADDP,Action pour le développement durable des populations,441,National NGO
ADECO,ASSOCIATION POUR  LE DEVELOPPEMENT COMMUNAUTAIRE ,441,National NGO
ADECOM,Alternative pour le développement communautaire,441,National NGO
ADEDD,Association pour la Défense de l'Environnement et le Développement,441,National NGO
ADEFOP,Agence de Developpement et de la Formation Proffessionnelle,441,National NGO
ADELUC,Association pour le Développement Socio-économique et la Lutte contre le Chômage,441,National NGO
ADES,Association pour le Développement Economique et Social,437,International NGO
ADESOH,Action pour le Développement Social et Humanitaire,441,National NGO
ADESOL,Association pour le Développement Economique et Social du Lac,441,National NGO
ADIL,Association pour le développement des initiatives locales,441,National NGO
ADRA,Adventist Development and Relief Agency,437,International NGO
ADRAH,Association pour le Développement et le Renforcement des Actions Humanitaires,441,National NGO
ADRB,ADRB,441,National NGO
ADRF,Association de développement et reeducation des enfants et femmes,441,National NGO
ADRO,Association d'appui au développement de la province du Ouaddaï,441,National NGO
ADS,ADS,441,National NGO
ADSCO,Action pour le Développement et Santé Communautaire,441,National NGO
ADSSE,Association pour le Développement Social et la Sauvegarde de l'Environnement,441,National NGO
AEID,Afro Ethiopia Integrated Development,441,National NGO
AEN,Association des Eleveurs Nomades,441,National NGO
AFA,Association des femmes allaintantes,441,National NGO
AFD,Action des Femmes pour le Droit et le développement,441,National NGO
AFDI,Association des Femmes pour le Développement Intégré,441,National NGO
AFEDEM,Appui aux Femmes Démunies et Enfants Marginalisés,441,National NGO
AFEDEV,Action de la Femme pour le Développement,441,National NGO
AFEED,AFEED,441,National NGO
AFEMA-RDC,ACTION POUR LES FEMMES ET ENFANTS MARGINALISÉS,441,National NGO
AFEST ,Association des Femmes Unies pour l'Eau potable et Santé pour Tous,441,National NGO
AFJT,Association des Femme Juristes du Tchad,441,National NGO
AFRIC'OMPETENCE,AFRIC'OMPETENCE,441,National NGO
AFRILAM,Afrique pour la Lutte Antimines,441,National NGO
AFRIYAN,YOUTH ALLIANCE FOR REPRODUCTIVE HEALTH,437,International NGO
AFY,AFY-ACTION FURAHA YETU(ONG Nationale),441,National NGO
AHA,Agence Humanitaire Africaine,437,International NGO
AHDPE,Action Humanitaire pour le Dévéloppement et la Protection de l'Enfant,441,National NGO
AHI,Adventis Health International,437,International NGO
AHUSADEC,Action Humanitaire pour la santé et la developpement communautaire,441,National NGO
AI,Adawa Islamique,437,International NGO
AIBEF,Appui aux Initiatives de Bien Être Familial,441,National NGO
AICRL,Aide Internationale de la Croix Rouge Luxembourgeoise,445,Red Cross / Red Crescent
AIDER,AIDER,441,National NGO
AIDES,Actions et Interventions pour le Développement et l’Encadrement Social,441,National NGO
AIRD,African Initiative for Relief and Development,437,International NGO
AIRD,African Initiatives for Relief and Development,437,International NGO
AJECUD,Association Etoile des Jeunes pour la Culture et le Dévelopement,441,National NGO
AJEDEC,Association des Jeunes pour le Développement Communautaire,441,National NGO
AJID,Association des Jeunes Islamiques pour le Développement,441,National NGO
AKAD,Association Kari Assoungha Developpement,441,National NGO
AL-TAKHADOUM,AL-TAKHADOUM,441,National NGO
ALIMA,Alliance for International Medical Action,437,International NGO
ALIMA,Alliance for Medical Action,437,International NGO
ALIMA / AS,The Alliance for International Medical - Alerte Santé,437,International NGO
AM,AM,,
AMA,Afia Mama,441,National NGO
AMAIN,Action pour la mobilisation et l'atténuation de l'impact négatif,441,National NGO
AMAPA Afrique,Association Médicale pour l'Assistance aux Personnes âgées en Afrique,437,International NGO
AMDD,ACTION MIXTE POUR LE DÉVELOPPEMENT DÉBOUT,441,National NGO
ANATS,ANATS,435,Government
ANE,Action for the Needy in Ethiopia,441,National NGO
ANPPCAN- Ethiopia,African Network for the Prevention and Protection against Child Abuse and Neglect,437,International NGO
AOF,Action of the Future,441,National NGO
APDC,Association Pour le Développement Communautaire,441,National NGO
APDCN,Actions Paysannes pour le Développement et la Conservation de la Nature,441,National NGO
APDD,Action pour la paix et le développement durable,441,National NGO
APED,Aides aux Personnes Démunies,441,National NGO
APEDC-RDC,Agir pour la protection de l'enfant et le développement communautaire,441,National NGO
APES,Action pour la Promotion de l’Environnement Social,441,National NGO
APESA,Action pour la Promotion de l’Elevage et la Sécurité Alimentaire,441,National NGO
APETAMACO,"Association des Petits Eleveurs, Tanneurs et Maroquiniers du Congo",441,National NGO
APIDEL,Association pour la Promotion des Initiatives de Développement Local,441,National NGO
APIDO,Association pour la Promotion des Initiatives pour le Développement Durable des Organisations,441,National NGO
APLFT,Association pour la Promotion des Libertés Fondamentales,441,National NGO
APMR,Association pour la promotion du monde rural,441,National NGO
APRESA,APRESA ONG,441,National NGO
APROBES,Actions Pour La Promotion Du Bien-Être Social,441,National NGO
APRODEV,Action pour la Promotion et développement durable,441,National NGO
APRODIF,APRODIF,441,National NGO
APROFODEL,Association des Professionnels Formateurs pour le Développement Rural,441,National NGO
APROSAN,APROSAN,441,National NGO
APSELPA,"Action pour la Protection de la Santé, de l'Environnement et la Lutte contre la Pénurie Alimentaire",441,National NGO
ARDED,Action pour la Recherhe et le Développement Durable,441,National NGO
ARDEE,Action Rurale pour un Développement Equitable et Endogène,441,National NGO
ARDEK,ARDEK,441,National NGO
ARDI,"Action pour la Rédevabilité et le devéloppement Integral, ARDI",441,National NGO
ASAME,Association d'appui à la sécurité Alimentaire et aux Moyens d'Existence,441,National NGO
ASDC,Action Sociale pour le Développement communautaire,441,National NGO
ASDEMR,Action pour le Développement Engagé en Milieu Rural,441,National NGO
ASDEPO,Action for Social Development and Environmental Protection Organization,441,National NGO
ASEIPEV,Action de lutte xontre les Stupéfiants pour l'Encadrement et l'Intégration des personnes Vulnérable,441,National NGO
ASER,Association Sauver les Enfants de la Rue,441,National NGO
ASF,Avocat sans frontière,437,International NGO
ASHDR,Association au Secours Humanitaire pour Developpement Rural/Climat,441,National NGO
ASIDD,Association de Santé Intégrée pour le Développement Durable,441,National NGO
ASPAD,ASPAD,,
ASRADD,Association Sahélienne de Recherches Appliquées pour le Développement Durable,441,National NGO
ATADER,Association tchadienne des Acteurs de Développement,441,National NGO
ATDRUSE,"Association Tchadienne pour le Développement Rural, Social et Economique",441,National NGO
ATPCS,ATPCS,441,National NGO
ATPD,Association Tiré Pour le Déve,441,National NGO
ATPDH,Association Tchadienne pour la Promotion des Droits de l’Homme,441,National NGO
ATPDI,Association Tchadienne pour la Promotion du Dévéloppement Intégré,441,National NGO
ATRENVIRO,ATRENVIRO,441,National NGO
ATTADAMOUN,ATTADAMOUN,441,National NGO
ATURAD,Association des Témoins des Urgences et des Actions de Développement,441,National NGO
AVIRD,AVIRD,,
AVREO,Association des Volontaires pour la Récupération des Enfants Orphelins Abandonnés et Malnutris,441,National NGO
AVSD,Action des volontaires pour la solidarité et le développement,441,National NGO
AVSI,Associazione Volontari per il Servizio Internationale,437,International NGO
AVUDS,Action des Volontaires Unis pour le Développement et la Santé,441,National NGO
AWSAD,Association for Women's Sanctuary And Development,441,National NGO
Aamin Organziation (AAMIN),Aamin Organziation (AAMIN),441,National NGO
Action Against Disasters Somalia,Action Against Disasters Somalia (AADSOM),441,National NGO
Action Against Hunger (ACF),Action Against Hunger (ACF),437,International NGO
Action Contre Lafeim (ACF),Action Contre Lafeim (ACF),437,International NGO
Action Santé,Action Santé,441,National NGO
Action for Relief Organisation (,Action for Relief Organisation (AFR),441,National NGO
Action for Relief and Developmen,Action for Relief and Development (ARD),441,National NGO
Action for Social and Economic P,Action for Social and Economic Progress (ASEP),441,National NGO
ActionAid,Action Aid Ethiopia,437,International NGO
Active in Development Aid (ADA),Active in Development Aid (ADA),441,National NGO
Adventist Development and Relief,Adventist Development and Relief Agency (ADRA),437,International NGO
Africa CDC,Africa CDC,437,International NGO
Africa for Rural Development (AR,Africa for Rural Development (ARD),441,National NGO
African Children's Rights Founda,African Children's Rights Foundation (ACRIF),441,National NGO
African Network for The Preventi,African Network for The Prevention and Protection Against Child Abuse and Neglect (ANPPCAN),441,National NGO
African Relief and Development (,African Relief and Development (ARD),441,National NGO
African Social Empowerment Netwo,African Social Empowerment Network (ASEN),441,National NGO
Africare,Africare,437,International NGO
Agency For Minority Rights And D,Agency For Minority Rights And Development (AMARD),441,National NGO
Agro Pastoral Charity Centre (AP,Agro Pastoral Charity Centre (APCC),441,National NGO
Agro-Action,Agro-Action,441,National NGO
Aid Vision (AV),Aid Vision (AV),441,National NGO
